index,time,lat,lng,flex,gsr,bpm
542,11:15:54,45.43286906,12.34911699,15,387,120
543,11:15:54,45.43289617,12.34897271,16,407,109
544,11:15:54,45.43289817,12.3490236,18,398,111
545,11:15:54,45.43292519,12.34898748,19,419,103
546,11:16:01,45.432944,12.348995,23,406,105
547,11:16:01,45.43296611,12.34902624,23,337,110
548,11:16:01,45.43299595,12.34903968,18,388,106
549,11:16:01,45.43297937,12.34900871,15,404,111
550,11:16:01,45.43294998,12.34903962,14,341,121
551,11:16:07,45.432978,12.348936,14,409,124
552,11:16:07,45.43296344,12.34897204,14,399,119
553,11:16:07,45.433001,12.348906,15,428,117
554,11:16:07,45.43297787,12.34886519,17,340,109
555,11:16:07,45.43302622,12.34885623,17,416,107
556,11:16:07,45.43302977,12.34892306,20,401,110
557,11:16:14,45.4330117,12.34882929,20,431,111
558,11:16:14,45.433022,12.348862,26,399,109
559,11:16:14,45.433035,12.348862,18,413,116
560,11:16:14,45.43301859,12.34890497,23,387,112
561,11:16:14,45.43304564,12.34890856,18,421,111
562,11:16:14,45.4330136,12.34887075,14,378,117
563,11:16:14,45.4329849,12.34886238,14,364,109
564,11:16:21,45.433062,12.348788,15,408,106
565,11:16:21,45.43311306,12.34880573,15,418,90
566,11:16:21,45.43308271,12.34871612,17,363,92
567,11:16:21,45.43306276,12.34886272,17,381,103
568,11:16:21,45.4330948,12.34890171,18,393,104
569,11:16:21,45.43308672,12.34882149,23,418,104
570,11:16:21,45.4330436,12.34876408,19,351,102
571,11:16:21,45.43304668,12.34882882,17,346,101
572,11:16:21,45.43302861,12.34878082,16,419,104
573,11:16:31,45.43313,12.348711,15,340,106
574,11:16:31,45.43309387,12.34867831,17,405,112
575,11:16:31,45.43313742,12.34864974,17,422,117
576,11:16:31,45.43318749,12.34865703,23,349,113
577,11:16:31,45.43310481,12.34869358,26,429,119
578,11:16:31,45.43314624,12.34880054,15,430,119
579,11:16:38,45.43316,12.34866,19,380,113
580,11:16:38,45.433163,12.34866,18,396,122
581,11:16:38,45.43313824,12.34870404,28,404,117
582,11:16:38,45.43316142,12.34870374,15,432,120
583,11:16:38,45.43313732,12.34863677,12,348,118
584,11:16:38,45.43315589,12.3486896,23,347,121
585,11:16:44,45.433193,12.348613,25,411,109
586,11:16:44,45.43315359,12.34860894,25,391,110
587,11:16:44,45.43317691,12.34855697,25,377,112
588,11:16:44,45.43319176,12.34858156,23,356,115
589,11:16:44,45.43322551,12.3485296,25,417,123
590,11:16:44,45.43321879,12.3485889,25,352,124
591,11:16:44,45.43320354,12.34857503,21,401,119
592,11:16:51,45.433231,12.348536,26,382,113
593,11:16:51,45.43325664,12.34859222,26,398,117
594,11:16:51,45.43319681,12.34850312,25,399,120
595,11:16:51,45.43323904,12.34862774,29,416,116
596,11:16:51,45.433261,12.348536,23,424,108
597,11:16:57,45.433266,12.348458,27,430,119
598,11:16:57,45.43329856,12.34847378,26,349,120
599,11:16:57,45.43322786,12.34850333,11,395,118
600,11:16:57,45.43324045,12.34843734,20,350,112
601,11:16:57,45.43328135,12.34845451,12,345,119
602,11:16:57,45.43329569,12.34844895,21,421,121
603,11:16:57,45.4332455,12.34850424,22,433,117
604,11:17:04,45.433311,12.348378,22,351,110
605,11:17:04,45.43330171,12.34832912,21,383,114
606,11:17:04,45.43329371,12.34845886,19,396,109
607,11:17:04,45.43335606,12.34837594,17,354,110
608,11:17:04,45.43335855,12.34834586,18,347,113
609,11:17:10,45.433347,12.348327,18,381,111
610,11:17:10,45.43337451,12.34827327,21,340,112
611,11:17:10,45.43335342,12.34838928,21,377,107
612,11:17:10,45.4333256,12.34835753,22,343,112
613,11:17:10,45.43336688,12.34824991,21,410,109
614,11:17:10,45.43328946,12.34838977,21,359,114
615,11:17:10,45.43333573,12.34827114,21,347,112
616,11:17:17,45.433365,12.348289,25,383,110
617,11:17:17,45.4333524,12.34827259,25,413,113
618,11:17:17,45.43341607,12.34829165,32,435,116
619,11:17:17,45.43333546,12.34837018,22,432,121
620,11:17:17,45.43335833,12.34835801,31,413,114
621,11:17:23,45.433388,12.348229,19,380,115
622,11:17:23,45.43333128,12.34823647,28,365,113
623,11:17:23,45.43339297,12.34817118,31,352,111
624,11:17:23,45.43342752,12.34823246,23,425,114
625,11:17:23,45.43344463,12.34820865,13,419,107
626,11:17:23,45.43336635,12.34817755,25,431,100
627,11:17:23,45.4334137,12.34823626,28,347,103
628,11:17:30,45.433415,12.34817,29,359,111
629,11:17:30,45.43335806,12.34823762,15,398,113
630,11:17:30,45.43341699,12.34823018,17,433,110
631,11:17:30,45.43338246,12.34818427,26,342,112
632,11:17:30,45.43345813,12.34822194,16,411,112
633,11:17:36,45.433417,12.348169,17,406,114
634,11:17:36,45.4334478,12.34821834,30,365,120
635,11:17:36,45.43341668,12.34822144,20,366,117
636,11:17:36,45.43344431,12.34819582,27,422,120
637,11:17:36,45.43339916,12.34814182,10,385,119
638,11:17:36,45.43341238,12.34822341,21,347,120
639,11:17:36,45.43343239,12.34818761,16,365,116
640,11:17:43,45.433432,12.348145,35,404,112
641,11:17:43,45.433436,12.348145,35,354,113
642,11:17:43,45.43348853,12.34813524,26,398,112
643,11:17:43,45.43337674,12.34809394,37,408,114
644,11:17:43,45.4334163,12.34816102,37,379,114
645,11:17:49,45.433452,12.348097,30,425,121
646,11:17:49,45.43346001,12.34807511,38,437,122
647,11:17:49,45.43345185,12.34805169,45,379,124
648,11:17:49,45.43341054,12.34805558,34,436,118
649,11:17:49,45.43348551,12.34816708,31,391,120
650,11:17:49,45.43345949,12.34805409,43,365,116
651,11:17:49,45.43346263,12.34814225,31,426,112
652,11:17:56,45.433492,12.348028,33,421,120
653,11:17:56,45.43351225,12.34800609,41,426,111
654,11:17:56,45.43346424,12.34805044,30,374,119
655,11:17:56,45.43351633,12.34796794,26,352,107
656,11:18:02,45.433511,12.347977,29,425,113
657,11:18:02,45.433517,12.347977,22,378,118
658,11:18:02,45.43347223,12.34797653,23,385,114
659,11:18:04,45.43352099,12.34787351,20,392,107
660,11:18:04,45.43356661,12.34803262,14,433,96
661,11:18:04,45.4335588,12.34806336,18,380,109
662,11:18:04,45.43351271,12.34794865,15,339,116
663,11:18:04,45.43352441,12.34800764,16,428,119
664,11:18:09,45.433554,12.347882,15,358,104
665,11:18:09,45.43355692,12.34787215,15,434,112
666,11:18:09,45.4335665,12.34796208,16,421,119
667,11:18:09,45.43351482,12.34790962,16,338,110
668,11:18:09,45.43357391,12.34790348,16,423,111
669,11:18:15,45.433577,12.347814,18,370,121
670,11:18:15,45.43349369,12.34787274,17,344,125
671,11:18:15,45.43354111,12.34783776,19,386,118
672,11:18:15,45.43358917,12.3477918,20,422,123
673,11:18:15,45.43362869,12.34781055,25,417,118
674,11:18:15,45.43357621,12.34777102,22,421,113
675,11:18:15,45.43358869,12.34774017,21,349,117
676,11:18:22,45.433603,12.347712,16,421,113
677,11:18:22,45.43366628,12.34772968,15,364,107
678,11:18:22,45.43357576,12.34771236,15,353,113
679,11:18:22,45.4336155,12.3477417,14,380,113
680,11:18:22,45.433626,12.34772861,16,398,114
681,11:18:22,45.43362098,12.34767741,16,347,120
682,11:18:22,45.43356554,12.347675,16,391,108
683,11:18:22,45.43363455,12.34765557,16,332,116
684,11:18:22,45.43359595,12.34777705,18,329,121
685,11:18:22,45.4336521,12.34773854,17,392,120
686,11:18:22,45.43358391,12.34769378,19,397,108
687,11:18:22,45.43355643,12.34770561,17,345,102
688,11:18:22,45.43358956,12.34765419,17,332,103
689,11:18:22,45.4334985,12.3476743,19,325,94
690,11:18:22,45.43360819,12.34773504,18,361,111
691,11:18:22,45.43360583,12.3476656,20,411,118
692,11:18:22,45.43361478,12.34768207,21,328,116
693,11:18:22,45.43357145,12.34773548,22,332,122
694,11:18:22,45.43362434,12.34767734,23,409,116
695,11:18:22,45.43359814,12.34766206,25,356,107
696,11:18:22,45.43359216,12.34767572,22,387,111
697,11:18:22,45.43363433,12.34781328,21,389,111
698,11:18:47,45.433663,12.347375,22,344,109
699,11:18:47,45.433664,12.347375,22,389,99
700,11:18:47,45.43367343,12.34737825,23,354,108
701,11:18:47,45.43363164,12.34733983,26,394,100
702,11:18:47,45.43364171,12.34741353,25,392,98
703,11:18:47,45.43367057,12.3473131,13,335,102
704,11:18:53,45.433669,12.347372,22,348,111
705,11:18:53,45.43369734,12.34747496,19,305,112
706,11:18:53,45.43365853,12.34734704,17,371,121
707,11:18:53,45.43364334,12.34735466,17,347,113
708,11:18:53,45.43368772,12.34740912,17,362,107
709,11:18:53,45.43367983,12.34734275,17,308,110
710,11:18:59,45.433675,12.34738,16,292,116
711,11:19:00,45.43369244,12.347402,18,324,118
712,11:19:00,45.43371832,12.34735076,17,367,106
713,11:19:00,45.43368643,12.34742499,19,305,107
714,11:19:00,45.43370764,12.34737566,19,299,107
715,11:19:00,45.43371072,12.34739465,22,346,99
716,11:19:06,45.433732,12.347422,23,352,100
717,11:19:06,45.4336955,12.34753195,22,320,85
718,11:19:06,45.43374378,12.34744298,23,304,106
719,11:19:06,45.43370699,12.34738383,28,349,112
720,11:19:06,45.43371727,12.34743773,17,354,104
721,11:19:06,45.43368979,12.34745022,27,330,114
722,11:19:06,45.4337308,12.34750364,19,390,118
723,11:19:06,45.43374803,12.34739003,18,311,120
724,11:19:06,45.43371797,12.34748181,16,318,120
725,11:19:06,45.43368949,12.34744432,17,290,113
726,11:19:06,45.43372662,12.34747877,17,341,114
727,11:19:06,45.43373318,12.34737972,16,331,108
728,11:19:06,45.43376983,12.34736406,16,304,119
729,11:19:06,45.43370655,12.34736045,16,355,119
730,11:19:06,45.43375093,12.34740908,16,306,118
731,11:19:06,45.43374982,12.34745548,18,366,112
732,11:19:06,45.43371715,12.34738835,18,357,113
733,11:19:06,45.43375326,12.34737512,20,375,109
734,11:19:25,45.433897,12.347463,21,350,106
735,11:19:25,45.43387808,12.34743866,26,370,107
736,11:19:25,45.43388179,12.34751124,22,322,115
737,11:19:25,45.43392827,12.34743877,23,376,115
738,11:19:25,45.43387535,12.34739516,27,336,121
739,11:19:31,45.433945,12.347436,27,386,114
740,11:19:32,45.433953,12.347429,20,385,121
741,11:19:32,45.4339144,12.34739349,17,381,121
742,11:19:32,45.43401471,12.34738714,17,311,124
743,11:19:32,45.43398399,12.3473828,17,352,121
744,11:19:32,45.43397795,12.34744971,17,339,118
745,11:19:32,45.43398561,12.34737347,18,385,115
746,11:19:38,45.433952,12.34743,18,301,117
747,11:19:38,45.43394022,12.34738961,19,329,110
748,11:19:38,45.4340087,12.34742623,20,307,109
749,11:19:38,45.43393579,12.34747717,20,387,107
750,11:19:38,45.43393527,12.34741669,22,374,110
751,11:19:38,45.43394405,12.34746181,25,376,106
752,11:19:38,45.43393465,12.3474777,27,370,118
753,11:19:38,45.43395319,12.34748846,26,320,120
754,11:19:38,45.43393927,12.34742152,21,345,113
755,11:19:38,45.43396103,12.34750651,18,396,116
756,11:19:38,45.43391094,12.34747373,17,311,116
757,11:19:38,45.43395886,12.34738524,16,340,117
758,11:19:51,45.433901,12.347557,16,348,123
759,11:19:51,45.43388925,12.34756093,17,369,112
760,11:19:51,45.43388198,12.34758542,18,329,116
761,11:19:51,45.43388128,12.34749215,18,391,100
762,11:19:51,45.43392933,12.34758241,18,388,92
763,11:19:57,45.433839,12.347673,20,303,102
764,11:19:57,45.43384079,12.34755396,22,388,101
765,11:19:57,45.43383145,12.3477217,23,358,96
766,11:19:57,45.43376319,12.3477575,21,360,99
767,11:19:57,45.43381264,12.34761717,26,397,88
768,11:19:57,45.43386218,12.34764019,26,393,88
769,11:19:57,45.43380115,12.34769473,10,383,88
770,11:19:57,45.43381882,12.34760583,23,372,88
771,11:19:57,45.43386477,12.34763852,26,373,88
772,11:19:57,45.43386334,12.34771068,17,332,88
773,11:19:57,45.43380078,12.34770648,30,384,88
774,11:19:57,45.43386589,12.34765953,11,323,88
775,11:19:57,45.43384369,12.34771706,13,321,88
776,11:19:57,45.43384517,12.34763512,12,380,89
777,11:19:57,45.4338838,12.34771163,12,356,89
778,11:19:57,45.43387061,12.34762695,14,303,89
779,11:19:57,45.43384995,12.3477336,12,327,91
780,11:19:57,45.43383589,12.34764153,11,334,91
781,11:19:57,45.43386167,12.34769985,34,359,94
782,11:19:57,45.43386885,12.34764443,22,335,93
783,11:19:57,45.43383204,12.34770188,21,318,87
784,11:19:57,45.4338093,12.34768944,24,342,87
785,11:20:21,45.433947,12.347758,27,384,95
786,11:20:21,45.43397657,12.34783382,26,389,95
787,11:20:21,45.4339166,12.34779941,23,360,94
788,11:20:21,45.4339714,12.34768528,19,383,98
789,11:20:21,45.43395421,12.3478028,14,307,95
790,11:20:21,45.43394417,12.34785744,12,389,100
791,11:20:27,45.434055,12.347699,12,303,91
792,11:20:27,45.43406743,12.34776725,11,373,86
793,11:20:27,45.43409752,12.34767857,11,369,90
794,11:20:27,45.43407636,12.34780349,11,363,93
795,11:20:27,45.43399537,12.34775105,11,319,92
796,11:20:33,45.4340655,12.34773692,12,335,94
797,11:20:33,45.43409357,12.34773597,13,356,93
798,11:20:33,45.43403932,12.34773719,14,346,94
799,11:20:33,45.43409271,12.34762767,15,338,87
800,11:20:33,45.43407664,12.34777265,17,348,92
801,11:20:38,45.434259,12.347698,22,390,99
802,11:20:38,45.43432165,12.34766222,23,341,86
803,11:20:38,45.43427884,12.34769149,17,302,88
804,11:20:38,45.43428144,12.3477455,12,387,85
805,11:20:38,45.43419302,12.34767249,12,318,94
806,11:20:38,45.43424949,12.34778677,12,337,95
807,11:20:38,45.43424456,12.34775339,11,359,95
808,11:20:38,45.43422455,12.34771253,12,329,93
809,11:20:38,45.43424379,12.34762066,11,361,91
810,11:20:38,45.43424903,12.34777732,12,390,97
811,11:20:38,45.43426212,12.34765673,13,372,95
812,11:20:50,45.43455,12.347574,13,349,100
813,11:20:50,45.4345793,12.34752582,15,358,97
814,11:20:50,45.43457257,12.34753437,13,307,100
815,11:20:50,45.43456286,12.34760864,15,371,94
816,11:20:50,45.43463,12.347574,11,332,101
817,11:20:56,45.434641,12.347471,11,334,100
818,11:20:56,45.43465856,12.3474,11,311,102
819,11:20:56,45.43458633,12.34737945,11,400,95
820,11:20:56,45.43465249,12.34748175,12,394,94
821,11:20:56,45.43463738,12.34750459,13,318,96
822,11:20:56,45.43463799,12.34742777,13,366,92
823,11:20:56,45.43463101,12.34756964,17,384,100
824,11:20:56,45.43465079,12.34751475,18,331,93
825,11:20:56,45.43464842,12.34749617,21,360,97
826,11:20:56,45.43462976,12.34743614,23,338,90
827,11:20:56,45.43463093,12.34741076,26,391,91
828,11:21:08,45.434658,12.347345,25,323,92
829,11:21:08,45.43469874,12.34736311,23,384,97
830,11:21:08,45.43461887,12.34728394,19,369,88
831,11:21:08,45.43464566,12.34739783,15,341,90
832,11:21:08,45.43467866,12.34739103,15,377,90
833,11:21:08,45.43466852,12.34730859,14,322,90
834,11:21:08,45.43467979,12.34731263,13,390,90
835,11:21:08,45.43463906,12.34724116,13,384,96
836,11:21:08,45.43468901,12.34732396,12,387,97
837,11:21:08,45.43460641,12.34730628,13,320,94
838,11:21:08,45.43469964,12.34735301,12,361,91
839,11:21:20,45.434657,12.347206,13,398,95
840,11:21:20,45.43469143,12.34723343,13,312,97
841,11:21:20,45.43472881,12.34724809,13,332,93
842,11:21:20,45.43465726,12.34718125,14,378,99
843,11:21:20,45.43465514,12.34715458,13,325,91
844,11:21:20,45.43465582,12.34725776,13,338,97
845,11:21:20,45.43466116,12.3471635,13,384,95
846,11:21:20,45.43467239,12.34725512,13,354,95
847,11:21:20,45.43472871,12.34722024,14,378,92
848,11:21:20,45.43467915,12.34730145,13,368,103
849,11:21:20,45.43466893,12.3471198,14,380,103
850,11:21:20,45.43467023,12.34708414,15,334,98
851,11:21:20,45.43463822,12.34721905,17,364,106
852,11:21:20,45.43462652,12.34721478,18,346,95
853,11:21:20,45.434624,12.34716606,23,344,90
854,11:21:20,45.43461441,12.34714976,23,380,97
855,11:21:37,45.434668,12.346967,22,352,93
856,11:21:37,45.43462643,12.34693071,25,324,96
857,11:21:37,45.43465764,12.34702542,25,346,95
858,11:21:37,45.43468345,12.34692375,26,397,98
859,11:21:37,45.43466638,12.34690326,26,353,92
860,11:21:37,45.43468233,12.34688804,26,342,95
861,11:21:37,45.43464448,12.34696599,26,322,90
862,11:21:37,45.43468427,12.34697476,25,342,88
863,11:21:37,45.43462574,12.34696597,23,396,89
864,11:21:37,45.43474723,12.34695087,23,336,88
865,11:21:37,45.43466351,12.34698956,23,401,89
866,11:21:49,45.43474,12.346885,21,358,89
867,11:21:49,45.43476417,12.34689675,22,385,92
868,11:21:49,45.43473653,12.34685852,20,402,90
869,11:21:49,45.43470868,12.34688796,30,392,90
870,11:21:49,45.43478462,12.34691731,20,348,90
871,11:21:49,45.43474408,12.34684244,38,327,79
872,11:21:49,45.43476732,12.34687923,25,368,89
873,11:21:49,45.43476331,12.34691728,37,312,80
874,11:21:49,45.43469125,12.34686483,12,356,80
875,11:21:49,45.43474314,12.34684743,12,362,80
876,11:21:49,45.43469817,12.34688425,12,313,80
877,11:22:01,45.434787,12.346945,11,361,83
878,11:22:01,45.43480415,12.34687252,12,389,86
879,11:22:01,45.43486201,12.34695122,11,336,85
880,11:22:01,45.43482921,12.34697501,12,316,91
881,11:22:01,45.43480412,12.34691471,14,350,91
882,11:22:07,45.434829,12.346975,19,336,93
883,11:22:07,45.43479186,12.34697559,19,346,87
884,11:22:07,45.43487077,12.34696641,15,333,100
885,11:22:07,45.43483873,12.34694071,17,399,93
886,11:22:07,45.43486238,12.34693074,15,385,104
887,11:22:07,45.43479888,12.34697856,12,392,98
888,11:22:07,45.43482952,12.34691827,11,308,103
889,11:22:07,45.43480236,12.3470094,9,356,97
890,11:22:07,45.43479418,12.34705169,9,327,92
891,11:22:07,45.43484056,12.34690922,11,396,104
892,11:22:07,45.43483122,12.34700669,8,309,102
893,11:22:07,45.43483165,12.34686933,8,302,116
894,11:22:07,45.43481486,12.34693087,9,313,107
895,11:22:07,45.43477804,12.34701895,9,327,113
896,11:22:07,45.43485381,12.34698056,9,377,99
897,11:22:07,45.43478385,12.34702042,9,397,110
898,11:22:07,45.43487737,12.34694551,9,313,127
899,11:22:07,45.43487681,12.34696723,10,395,109
900,11:22:07,45.43481099,12.34703844,8,330,101
901,11:22:07,45.43481906,12.34693714,8,335,106
902,11:22:07,45.43484637,12.34698865,9,379,113
903,11:22:30,45.434942,12.346876,9,313,108
904,11:22:30,45.43495034,12.34690718,9,372,113
905,11:22:30,45.434988,12.34678226,9,316,103
906,11:22:30,45.43490608,12.34685243,8,359,114
907,11:22:30,45.43496117,12.34688982,11,382,93
908,11:22:30,45.43497082,12.34687219,11,357,104
909,11:22:30,45.43497139,12.34691062,10,395,97
910,11:22:30,45.43488992,12.34690782,11,334,115
911,11:22:30,45.43497628,12.34686788,10,363,112
912,11:22:30,45.43499464,12.3468691,10,375,128
913,11:22:30,45.43495595,12.34683197,9,385,106
914,11:22:30,45.43492576,12.34687978,9,320,111
915,11:22:30,45.43497233,12.34683094,10,363,103
916,11:22:30,45.43499166,12.34689272,10,357,108
917,11:22:30,45.43493747,12.34686255,12,299,125
918,11:22:30,45.43498367,12.34689205,18,315,102
919,11:22:30,45.43490552,12.34689656,17,391,105
920,11:22:30,45.43495452,12.34685293,18,362,95
921,11:22:30,45.43497634,12.34682915,18,327,93
922,11:22:30,45.43497055,12.3468905,16,336,100
923,11:22:30,45.43494677,12.34682376,16,362,117
924,11:22:53,45.435157,12.346851,16,372,121
925,11:22:53,45.43511788,12.34680619,15,328,103
926,11:22:53,45.43515218,12.34691507,19,333,101
927,11:22:53,45.43517588,12.34681228,17,334,100
928,11:22:53,45.43511104,12.34685288,17,306,124
929,11:22:53,45.43516253,12.34681201,16,381,106
930,11:22:59,45.435201,12.346826,17,361,104
931,11:22:59,45.43522749,12.34684223,15,383,117
932,11:22:59,45.43523537,12.34681361,17,359,127
933,11:22:59,45.43516635,12.34690128,16,304,117
934,11:22:59,45.4352746,12.3468154,16,341,109
935,11:22:59,45.43524878,12.34682398,16,376,120
936,11:22:59,45.43519628,12.34684425,19,379,119
937,11:22:59,45.43522574,12.34683165,19,318,103
938,11:22:59,45.43525559,12.34672005,19,369,87
939,11:22:59,45.435217,12.34684008,15,326,102
940,11:22:59,45.43515542,12.34683962,15,290,104
941,11:22:59,45.4351854,12.34686491,18,365,99
942,11:22:59,45.43516524,12.34686223,17,289,86
943,11:22:59,45.43520714,12.34685261,16,380,85
944,11:22:59,45.43526424,12.34679304,16,337,106
945,11:22:59,45.43515919,12.34682974,14,376,109
946,11:22:59,45.43518341,12.34683092,15,296,116
947,11:22:59,45.4351535,12.34681675,14,313,107
948,11:22:59,45.43517124,12.34686931,12,356,96
949,11:22:59,45.43517145,12.34682462,9,342,100
950,11:22:59,45.43517979,12.34682588,9,378,107
951,11:23:22,45.435364,12.34646,10,372,121
952,11:23:24,45.43539003,12.3465006,9,303,125
953,11:23:24,45.43536346,12.34641728,8,334,113
954,11:23:24,45.43532501,12.3463628,8,331,130
955,11:23:24,45.43531052,12.34647799,8,360,92
956,11:23:28,45.435408,12.346357,8,379,115
957,11:23:28,45.43545979,12.34635852,9,340,106
958,11:23:28,45.43536338,12.34632608,8,294,100
959,11:23:28,45.43543635,12.34637343,8,323,111
960,11:23:28,45.43539782,12.34641447,8,354,111
961,11:23:28,45.43538836,12.34640632,8,354,97
962,11:23:28,45.43545747,12.34630438,9,373,106
963,11:23:28,45.43541322,12.34631198,11,294,100
964,11:23:28,45.43544827,12.34644282,13,306,98
965,11:23:28,45.43539654,12.34637344,13,381,90
966,11:23:28,45.43537483,12.34636844,14,388,97
967,11:23:28,45.43540257,12.34641817,13,352,98
968,11:23:28,45.43545199,12.34633606,17,327,92
969,11:23:28,45.4354732,12.34630058,15,340,94
970,11:23:28,45.43538897,12.34633942,15,384,92
971,11:23:28,45.43541535,12.34642466,15,349,91
972,11:23:45,45.435491,12.346188,15,324,91
973,11:23:45,45.43544447,12.34617182,18,369,111
974,11:23:45,45.43549185,12.34614424,17,315,115
975,11:23:45,45.43550803,12.34617076,23,339,120
976,11:23:45,45.4355002,12.34625471,17,345,115
977,11:23:51,45.435503,12.346174,22,338,114
978,11:23:51,45.43548481,12.34624621,20,307,99
979,11:23:51,45.43548281,12.34617395,15,321,93
980,11:23:51,45.43548388,12.34619851,13,336,93
981,11:23:51,45.43546668,12.34623324,13,360,104
982,11:23:51,45.4354962,12.34612537,13,292,92
983,11:23:57,45.435514,12.34616,26,316,95
984,11:23:57,45.43559774,12.34616323,33,344,99
985,11:23:57,45.43551912,12.34620233,13,348,95
986,11:23:57,45.43542915,12.34612897,15,307,97
987,11:23:57,45.43545306,12.34615672,29,377,96
988,11:23:57,45.43551923,12.34611065,49,324,88
989,11:23:57,45.43547031,12.34610879,34,329,80
990,11:23:57,45.43550222,12.3461798,18,357,100
991,11:23:57,45.43557569,12.34609649,33,340,108
992,11:23:57,45.43554925,12.34620101,43,310,92
993,11:23:57,45.43546606,12.34625773,28,394,82
994,11:24:09,45.435528,12.346145,37,357,105
995,11:24:09,45.43556231,12.34611725,29,315,91
996,11:24:09,45.43555608,12.3461548,27,339,103
997,11:24:09,45.43554358,12.34616862,17,372,100
998,11:24:09,45.435527,12.34616732,20,371,94
999,11:24:15,45.435537,12.34614,17,390,94
1000,11:24:16,45.435538,12.346139,19,331,96
1001,11:24:16,45.43555167,12.34615672,26,358,108
1002,11:24:16,45.43550881,12.34606361,37,373,118
1003,11:24:16,45.43550097,12.34609,21,354,123
1004,11:24:16,45.43550839,12.3461034,21,322,119
1005,11:24:16,45.43549922,12.34612582,22,358,111
1006,11:24:16,45.43558472,12.3460931,31,346,114
1007,11:24:16,45.43557257,12.3461662,21,329,118
1008,11:24:16,45.43558805,12.3461342,32,294,114
1009,11:24:16,45.43557767,12.3461403,22,313,114
1010,11:24:16,45.43557448,12.34611034,29,366,119
1011,11:24:28,45.435576,12.346121,29,310,115
1012,11:24:28,45.43554451,12.34615645,21,354,114
1013,11:24:28,45.435609,12.346121,27,309,121
1014,11:24:28,45.43558115,12.34612476,28,361,120
1015,11:24:28,45.43565698,12.34613555,17,386,124
1016,11:24:28,45.43556949,12.34620946,36,366,127
1017,11:24:34,45.435639,12.3461,17,392,123
1018,11:24:34,45.43561671,12.34603118,27,334,119
1019,11:24:34,45.43562882,12.34605912,30,315,100
1020,11:24:34,45.43561378,12.34605674,22,380,85
1021,11:24:34,45.43567807,12.34614903,20,375,88
1022,11:24:34,45.43560617,12.34607607,19,364,109
1023,11:24:34,45.4356712,12.34619137,21,294,117
1024,11:24:34,45.43566454,12.34604342,22,344,114
1025,11:24:34,45.43567013,12.34610778,23,365,118
1026,11:24:34,45.4355924,12.34609704,26,299,115
1027,11:24:34,45.43560601,12.34612575,31,371,115
1028,11:24:34,45.43557505,12.34610598,27,382,117
1029,11:24:47,45.435661,12.34607,19,325,114
1030,11:24:47,45.43566124,12.34600177,21,345,120
1031,11:24:47,45.43563553,12.34614464,16,343,125
1032,11:24:47,45.43565394,12.34601474,16,383,126
1033,11:24:47,45.43561843,12.34606523,15,343,122
1034,11:24:53,45.435682,12.346051,17,346,120
1035,11:24:53,45.43568071,12.34603235,20,308,122
1036,11:24:53,45.43566656,12.34609204,23,354,122
1037,11:24:53,45.43569031,12.34599226,19,383,119
1038,11:24:53,45.43569635,12.34598728,17,369,115
1039,11:24:59,45.435687,12.346067,17,323,105
1040,11:24:59,45.43570966,12.34607381,18,289,94
1041,11:25:00,45.435691,12.346033,27,303,111
1042,11:25:00,45.43569106,12.34605891,29,349,111
1043,11:25:00,45.43565161,12.34603982,26,344,99
1044,11:25:00,45.43569857,12.34608566,25,309,106
1045,11:25:00,45.43571541,12.34605687,23,319,109
1046,11:25:06,45.435742,12.346009,26,342,117
1047,11:25:06,45.43578586,12.34604473,25,384,116
1048,11:25:06,45.43578285,12.34597876,25,326,113
1049,11:25:06,45.43576604,12.34595328,23,315,110
1050,11:25:06,45.43580524,12.34602,26,380,112
1051,11:25:06,45.43574196,12.34596331,25,353,110
1052,11:25:06,45.43570958,12.34604245,28,394,120
1053,11:25:13,45.435788,12.345985,30,316,125
1054,11:25:13,45.43582935,12.34598484,30,346,117
1055,11:25:13,45.4357741,12.34595024,31,323,116
1056,11:25:13,45.43574347,12.34593185,34,320,113
1057,11:25:13,45.43576666,12.34605286,31,299,116
1058,11:25:19,45.435793,12.345979,28,376,112
1059,11:25:19,45.43578618,12.34592539,17,312,108
1060,11:25:19,45.43584969,12.34595094,25,314,109
1061,11:25:19,45.43579088,12.34601232,19,386,101
1062,11:25:19,45.43586113,12.34596727,21,355,101
1063,11:25:19,45.435783,12.34593246,22,303,106
1064,11:25:19,45.43579174,12.34592719,22,341,91
1065,11:25:26,45.435819,12.345945,25,396,91
1066,11:25:26,45.43584136,12.34589593,25,373,102
1067,11:25:26,45.4358553,12.34591504,23,381,115
1068,11:25:26,45.43584242,12.34597745,25,323,120
1069,11:25:26,45.43580444,12.34596018,23,379,117
1070,11:25:32,45.435869,12.345915,30,312,110
1071,11:25:32,45.43589999,12.34592118,27,322,116
1072,11:25:32,45.43583402,12.34577372,26,311,114
1073,11:25:32,45.43588369,12.34590573,19,372,114
1074,11:25:32,45.43584251,12.34588965,9,340,99
1075,11:25:32,45.43587879,12.34594729,30,323,93
1076,11:25:38,45.435926,12.345898,25,299,93
1077,11:25:38,45.43591665,12.34587437,9,342,93
1078,11:25:38,45.43591482,12.34590939,23,362,96
1079,11:25:38,45.43591162,12.34587211,33,306,81
1080,11:25:38,45.43594372,12.34583071,27,334,81
1081,11:25:44,45.435959,12.345891,17,360,81
